Assemblage_Name	2-1-5370169	6938868-1-4	2-5882340-4	4779330-3061992-3	2-9587370-2	2-4-9733890	244450-1-3	2-3098210-4	2-626795-4	2-1-4129812	9055463-4-2	2-1-6779789	4779330-1712527-3	2-1-213679	2-7143657-9737790	2-1-7064827	4779330-1-1260772	2-7334731-4	2-6880445-2	7708914-0-2	2-1-1474950	2-1-6806030	6660676-1-3	4102932-0-2	4779330-1-9922254	9576203-1-4	2-1556054-2	0-7389400-4	2-5946416-4	2-1-6282274	2-1178378-4	2863786-0-2	9836584-1-4	848356-1-4	9821812-0-2	3872534-1-4	2-215091-4	0-0-9016304	2-1-484224	6504361-1-3	369268-1-3	2-6387704-4	2-7143657-4	9794879-1-4	3-1-9036104	2-9541733-2	5411458-1-4	2-7143657-2587527	3721590-1-3	7820733-1-4	1923063-1-4	2-1873999-4	2-8214284-4	6608259-1-4	2-6518286-4	8779686-1-4	6750417-1-4	2-8541289-4	4779330-9196515-3	3-54856-2	2-1-4349340	2-1-1711264	2-1-467217	4540258-1-4	2-929232-4	6895303-1-4	4779330-459658-3	3-1-1241464	3-1-545085	2-1-9494511	2-1-8379606	3-0-7710396	4779330-1-7150946	4656567-1-4	2-6459662-6301264	2-6994481-4	921377-1-4	1088880-1-4	3-8077868-2	2-8483939-4	3118534-5194282-4	4779330-4365122-3	2-4-8809339	3325421-1-4	3-7885579-2	2-8905446-4	3-6150497-3	3-3844920-2	3-3648147-2	2-4758776-4	2-1-4094241	7332557-5194282-4	2-4583525-4	2-2100096-4	0-0-5081521	2-2670484-4	3-1-2991615	2-1-5556229	1707697-1-4	8268491-1-4	9987454-1-4	2-1-7063251	3-6390026-2	2-1-5446550	2-1-3933851	5463328-1-4	3-0-1213897	3-4708124-2	2-752602-4	2-5625229-4	2-2525468-4	2-1-806985	2-5563514-4	1046575-0-2	2-8267413-4	2920145-1-4	3-0-8630753	2-1-3936178	6137886-1-4	2-1-7864539	4098081-1-4	2-4-5489339	2-3685657-4	4779330-1-3383443	4779330-1-1160165	3248463-368520-2	3-2898843-2	9702346-1-3	1284128-0-2	261853-4-2	2-1-601557	1217677-1-4	2-3440217-4	1465617-1-4	4779330-1-5032189	2-6361115-4	4779330-2793563-3	9057660-0-2	2-1-7563561	2-8668816-4	2-1-4	2-9911033-4	2-6533615-4	2-1-7268762	5284739-0-2	2-1-5869091	2-1-1724195	9349612-1-4	6355553-1-3	3-3093972-2	3-3906634-2	8056374-0-2	3-1-235468	2-6486002-4	2-2873563-2	2-3995305-4	3-0-2245706	3248463-0-2	2-4-5585713	3-899053-2	1821656-3-1	3-1483006-2	3-0-8277786	2-4-955728	0-3-3052793	8147073-0-2	2-5535672-4	4201256-3-1	2-7495580-4	2-4-2	2-32768-4	5951407-1-4	2-328820-4	2-1-3637591	2-2825548-4	2-676024-4	3-0-4988779	4627932-1-4	2-2959578-4	3-0-991598	2-1-1421347	2-1-371388	2-5011231-4	2-3132820-4	4779330-7449538-3	3525952-1-4	3-1-6569793	7475-7143657-4	2-6671437-4	2-3278441-4	2-4-3175023	2-7485476-4	2-4490365-4	2-8570943-4	7963774-1-3	2-9768146-4	2-1547511-4	4779330-9485034-3	2-7387376-4	7300786-1-4	2-1-2284453	3-8715587-3	7184051-1-4	2-1-3004800	6769873-4-2	4969099-7143657-4	2-1-7590015	2179701-0-2	3-3385513-3	2-8057973-4	3-9972489-2	2-1-45896	6031631-1-3	3-1-1588619	5994882-0-2	6308150-0-2	2-1-1981503	2-1-7178671	4774456-1-4	3-0-2220545	6438550-1-4	3-0-2	4779330-8198435-3	4779330-1-8562934	2-1716534-4	2-2687624-4	2-5533587-4	2-6706746-4	7170750-4-2	2-6014248-4	1478043-1-3	3-1-2616444	2-1674194-4	8002007-1-3	2013947-0-2	1383878-1-3	2-1-4938979	5840890-7143657-4	3-1-5789659	3-2345212-2	2-1-8631431	2-1-4087068	2-5194282-4	2-1-3735248	2-8305270-4	3-3959793-3	4779330-2261057-3	3973354-7143657-4	2418493-1-4	2-5194282-8271393	2-9441699-4	2-6054328-2	4779330-1-2932648	2-1-7588216	2-3601655-4	2-1-6320216	1520558-1-4	2-7426577-4	3-2773472-2	0-3-4985719	2-1-7575722	1420593-1-3	9640983-1-3	2-1-8631587	3-1-3	4779330-1-1739221	2-7001166-4	2-1-6152437	2-9464939-4	4545743-1-4	9606036-1-4	2-1-1566951	2-1-6083665	0-4335723-4	1424956-1-4	2-1-3497610	8991205-1-4	2170953-8931044-4	2-1-9042245	4779330-9495520-3	2-1-8647281	4975916-1-3	788116-1-4	2-1468047-4	9245292-0-2	3-2112449-3	2-8981199-4	2-1-923119	3-3923986-2	2-1-2277050	2-5791461-4	2-1-1544331	2-7143657-4995472	6136837-1-3	2-1-3868397	0-3-843851	2-4512752-4	2-2602299-2	342874-1-4	8957569-1-4	2-900026-4	3-1-9763853	2-1-3820279	2-1-6573362	2-7920342-4	2-5819875-4	5911180-1-4	2-3328395-4	2-7277422-4	3750676-1-4	4779330-6396595-3	3-1-836454	2-1-7867648	4779330-1-9937031	2-4-5791483	6383638-1-4	2-7476009-4	0-3-1	2-1-2028872	2-1-6280287	4779330-1-8617414	2-2626824-4	3-9578679-2	2-796693-4	6759047-1-4	2607345-1-4	2-1827193-4	78422-1-4	2-3649054-4	2-1-4650850	2-1-3025051	4388517-1-4	0-0-4	3972216-1-4	4779330-2476153-3	2-1-4194273	2-1-6781554	2-4-7058098	2-3408221-4	4037346-1-4	2-1-8089761	1820399-1-4	2170953-1-4	3-9017307-2	3-5651652-2	2371948-0-2	7179785-1-4	0-9379657-1	2-1-4523954	2-1-6301264	442762-1-3	370512-1-4	4516723-1-4	3-7298461-3	2-1-7710080	2-1-9743503	4779330-1-1629141	2-3998167-4	1186703-1-4	925753-1-3	4779330-1-3	648648-1-4	2-185877-4	2-5714150-4	2-1991631-4	4779330-2705698-3	4490582-0-2	8777573-1-3	3-6212915-3	2-1990997-4	4779330-1-2233094	664514-1-4	2-1-2455336
assemblage-36-25	0	0	0	0	36	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	0	0	4284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-7-23	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2244	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7540	0	0	0	0	0	0	2	0	0	0	0	0
assemblage-29-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27583	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3117	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	26	1	0	0	0	0	0	0	0	0	10317	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	4178	0	0	0	0	0	88	0	0	0	1	0	0
assemblage-49-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3014	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-1-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10	0	0	0	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33715	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	64	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1744	0	0	0	0	0	0	0	0	1	0	0	0
assemblage-32-23	0	0	0	0	17	12	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	241	0	0	485	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	35021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	25	0	0	0	0	0	0	0	0	0	19641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	12194	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10275	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1648	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	233	0	0	0	0	0	0	0	0	0	7	4617	0	0	0	0	0	25	0	0	0	13	0	0
assemblage-31-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	1818	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1587	0	0	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1705	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7524	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-43-14	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8768	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-5-29	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1494	0	0	0	0	0	0	2	0	0	0	0	0
assemblage-19-15	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	53753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	1	0	0	0	78	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2176	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2580	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	1	0	0	0	0	0	1	0	0	3	0	0	8858	0	0	0	0	0	0	2	0	0	0	0	0
