Assemblage_Name	3-2-0	3-2530791-2	2-2589167-4	2-3013581-4	734333-4-4	3-7963108-2	795512-4-4	3-5972713-2	0-2-4	2-4-4816344	2-5646354-4	9939170-4-4	5249610-4-2	5098138-4-4	2-4-4532899	2-702178-4	3-1807285-2	6904333-2661141-4	3-5623195-2	3-7972352-2	1799529-4-2	3-5345525-2	2-3953254-4	9780433-2-4	2-4-4076688	2-1-4	3-4088199-2	2-7783660-4	6040132-4-4	3-4-2742203	7086763-4-2	3-4-2	3-4-5650322	2-6908559-4	9955001-2-4	317173-4-4	2-4292597-4	3310522-4-2	6842674-4-4	3-4-3099159	2-4-4	3-6460983-2	5314562-4-2	2-327688-4	186010-4-4	6904333-4-4	3-1049934-2	8956863-4-4	7006762-2-4	3-4150264-2	5218087-4-4	2-8465441-4	5893755-4-4	0-2-7369572	2339304-4-4	2-9795452-4	3-113056-2	2-5677280-4	0-2-6248925
assemblage-27-51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4793	18252	0	0	0	0	0	0	0	0	34046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-17-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27562	0	0	0	0	0	0	0	0	1366	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-28-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1475	26841	0	0	0	0	0	0	0	0	57554	0	0	0	0	0	0	0	0	0	164	1	0	0	0	0	0	0	0
assemblage-33-69	0	0	0	0	0	0	0	0	5141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	72	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-60-61	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5209	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-61-65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	33	17142	0	0	0	0	0	0	0	0	11046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-31-23	0	0	0	0	0	0	0	0	4528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23190	0	0	0	0	0	0	0	0	31602	0	0	0	0	262	0	0	0	1	49	0	0	0	0	0	0	0	0
assemblage-53-62	288	0	0	0	0	0	0	0	1570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	939	0	0	0	0	0	0	0	0	2194	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-15-49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22396	0	0	0	0	0	0	0	0	6548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-54-10	0	0	0	0	0	0	0	0	7644	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12933	0	0	0	0	0	0	0	0	8286	0	0	0	0	1508	0	0	0	0	316	0	0	0	0	0	0	0	0
assemblage-55-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3745	2065	0	0	0	0	0	0	0	0	23056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-69-65	0	0	0	0	0	0	0	0	4265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	634	0	0	0	0	0	0	0	0	68	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-29-52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	788	7	0	0	0	0	0	0	0	0	28070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-51-49	134	0	0	0	0	0	0	0	6116	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	9563	0	0	0	0	0	0	0	0	18996	0	0	0	0	1007	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblage-47-50	0	0	0	2	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1040	2950	0	0	0	0	0	0	0	0	24870	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
